    0.00000000   -0.01533000    0.00000000
    0.17957317    0.02175178    0.20602915
    0.37238259   -0.02935851    0.38722909
    0.56793687   -0.27637289    0.31954122
    0.78810377   -0.43939285    0.36927409
    1.03148407   -0.48443808    0.30930776
    0.12376329   -0.475554      0.21587878
    0.24369080   -0.440571      0.20299402
    0.35796518   -0.38799       0.25471885
    1.47159986   -0.312563      0.27933873
    0.09918357   -0.233125      0.24214135
    0.18401094   -0.145470      0.24033191
    0.26085101   -0.0594        0.39240843
    0.33525605    0.018108      0.30717960
    0.89181928    0.069542      0.51046780
    0.96871752   -0.07290       0.49779355
    1.04966049   -0.34512       0.53485539
    2.14706606   -0.74239860    0.70489031
    2.40520838   -2.53509884    0.54736849
    2.68020839   -4.68550880    0.71595600
    2.98996236   -6.58552271    0.40452263
    3.38317000   -7.62738593    0.38925739
    3.89457638   -7.95870681    0.17748089
    4.47153818   -8.00972290    0.00000000
